Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13981,0.54,Premium,G,VS1,61.1,59.0,5.2,5.24,3.19,1684
21244,0.3,Ideal,E,VVS1,60.5,57.0,4.34,4.39,2.64,895
13559,1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
11501,1.01,Premium,I,SI2,60.5,60.0,6.52,6.5,3.94,4072
25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
25724,0.38,Good,E,SI1,58.9,58.0,4.73,4.77,2.8,680
5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
15399,0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
6280,0.72,Very Good,I,VVS1,62.8,56.0,5.69,5.75,3.59,2562
13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
19127,0.31,Premium,G,VS2,59.8,60.0,4.4,4.43,2.64,544
26061,0.82,Ideal,G,SI2,61.0,55.0,6.04,5.99,3.67,2165
4357,0.33,Ideal,G,IF,61.7,55.0,4.47,4.48,2.76,946
9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
225,0.44,Ideal,D,VVS1,61.0,57.0,4.91,4.93,3.0,2290
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
24873,0.3,Ideal,G,VVS2,62.5,55.0,4.3,4.34,2.7,665
24143,0.31,Ideal,G,VVS1,62.2,55.0,4.33,4.38,2.71,789
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
23613,1.54,Premium,H,I1,62.0,60.0,7.4,7.32,4.56,5071
12435,0.9,Very Good,F,SI2,61.4,57.0,6.21,6.24,3.82,3519
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
668,1.6,Premium,J,SI1,62.2,58.0,7.48,7.54,4.67,7550
16574,1.18,Good,D,SI2,61.7,63.0,6.67,6.72,4.13,5315
4140,0.51,Ideal,I,VVS2,60.6,56.0,5.18,5.22,3.15,1575
18617,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
23971,0.36,Premium,E,VS2,60.3,59.0,4.64,4.58,2.78,1013
17462,0.3,Ideal,E,VS2,60.6,59.0,4.3,4.34,2.62,603
5646,0.51,Good,E,SI1,63.9,56.0,5.11,5.07,3.25,1443
11109,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
25565,0.32,Very Good,I,SI1,62.9,58.0,4.33,4.35,2.73,432
21340,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4252
9197,0.92,Very Good,E,SI2,62.1,58.0,6.18,6.22,3.85,4011
15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
20924,0.31,Ideal,E,SI1,61.8,53.9,4.32,4.35,2.68,542
2881,1.58,Premium,D,SI1,60.2,58.0,7.6,7.46,4.56,13329
15157,1.0,Ideal,E,VS2,61.5,55.0,6.47,6.44,3.97,6989
5420,1.19,Premium,I,SI2,60.1,59.0,6.9,6.82,4.12,4498
5936,1.31,Ideal,G,VVS2,60.9,56.0,7.17,7.07,4.32,11531
5180,0.66,Ideal,H,SI1,60.9,55.0,5.63,5.7,3.45,1780
16489,0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
12433,1.61,Very Good,I,SI2,60.9,63.0,7.54,7.5,4.58,7775
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
25673,2.14,Premium,I,VS2,,59.0,8.43,8.39,5.0,15559
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
15959,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,17570
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
347,0.7,Ideal,G,VS1,60.6,57.0,5.73,5.79,3.5,3384
14251,1.26,Ideal,J,VVS1,61.4,60.0,6.92,6.95,4.26,6186
7398,0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
21406,1.02,Premium,H,VS2,60.0,58.0,6.56,6.5,3.92,4958
14353,0.4,Ideal,F,VVS1,61.7,57.0,4.72,4.75,2.92,1128
11351,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
3462,2.0,Premium,H,SI2,60.7,60.0,8.11,8.07,4.91,15451
15511,0.51,Premium,F,VS2,62.1,58.0,5.09,5.12,3.17,1569
20815,0.43,Premium,D,SI1,60.1,58.0,4.89,4.93,2.95,830
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
5535,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
13674,0.27,Ideal,E,VVS1,62.0,56.0,4.16,4.19,2.59,586
4561,0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
25667,0.71,Ideal,I,VVS2,62.4,54.0,5.72,5.75,3.58,2308
17146,1.03,Premium,E,SI2,61.4,58.0,6.49,6.45,3.97,4328
5679,0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
18770,0.3,Premium,D,VS2,61.0,60.0,4.33,4.29,2.63,911
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
26471,0.38,Ideal,D,SI1,61.8,55.0,4.67,4.69,2.89,884
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
20024,0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
19363,0.58,Ideal,G,SI2,61.5,55.0,5.38,5.42,3.32,1276
6049,0.51,Very Good,G,SI2,63.2,57.0,5.07,5.03,3.19,1100
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
13739,0.73,Ideal,D,SI2,62.4,56.0,5.77,5.74,3.59,2707
7861,1.03,Ideal,F,SI1,62.8,56.0,6.38,6.46,4.03,5356
10025,0.7,Ideal,F,VVS2,61.0,57.0,5.73,5.75,3.5,3478
17328,0.51,Ideal,G,IF,62.9,58.0,5.07,5.11,3.2,2146
7899,0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,5259
6933,0.5,Very Good,E,SI2,61.3,56.0,5.08,5.13,3.13,1154
3667,0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1125
17590,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2010
14853,0.31,Ideal,D,VVS2,62.4,56.0,4.34,4.38,2.72,766
3822,1.25,Ideal,I,VS2,60.0,57.0,7.07,7.02,4.23,4795
8464,1.02,Premium,F,VS1,60.8,59.0,6.49,6.46,3.94,7677
16052,0.46,Ideal,I,VS1,62.2,54.0,4.95,4.99,3.09,906
9041,0.3,Good,G,VS1,63.1,59.0,4.25,4.27,2.69,605
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
10923,0.32,Ideal,G,VVS1,61.4,55.0,4.44,4.42,2.72,1080
14851,0.31,Ideal,G,VVS1,61.3,56.0,4.37,4.41,2.69,789
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
6841,1.09,Very Good,G,VS2,59.9,56.0,6.59,6.73,3.99,5783
21013,0.72,Premium,I,SI1,62.0,52.0,5.71,5.67,3.53,1922
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
16565,0.31,Premium,G,VS1,62.2,56.0,4.36,4.32,2.7,802
22805,1.15,Ideal,G,VVS2,61.8,56.0,6.72,6.75,4.16,9457
570,0.35,Very Good,H,SI1,63.3,54.0,4.53,4.51,2.86,647
24491,1.5,Very Good,I,VS2,58.4,61.0,7.42,7.48,4.35,8662
4848,0.44,Ideal,G,IF,61.6,55.0,4.9,4.93,3.03,2506
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
9089,0.3,Ideal,D,VS2,61.2,57.0,4.29,4.34,2.64,670
19873,0.51,Ideal,G,VS1,61.8,56.0,5.1,5.15,3.17,1852
12664,0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
21834,0.74,Premium,F,SI1,58.8,61.0,5.88,5.82,3.44,2042
6475,1.59,Ideal,F,VS1,62.9,57.0,7.38,7.48,4.62,17366
20097,0.71,Ideal,D,VS2,60.1,56.0,5.77,5.83,3.48,4029
26305,1.17,Ideal,I,VS1,62.2,53.0,6.78,6.81,4.23,6013
23982,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7072
18081,0.34,Premium,G,VS1,60.4,61.0,4.53,4.48,2.72,880
5237,0.53,Premium,D,VS2,61.5,58.0,5.24,5.2,3.21,1956
7281,1.91,Fair,I,VS1,59.5,68.0,8.1,7.91,4.78,12244
20440,0.4,Very Good,E,VS2,62.9,59.0,4.7,4.75,2.97,858
14355,0.41,Very Good,G,VS2,61.0,56.0,4.81,4.83,2.94,827
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
18979,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3142
1790,0.31,Ideal,H,SI1,61.3,57.0,4.36,4.38,2.68,421
21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
4294,1.01,Premium,D,SI1,62.3,60.0,6.4,6.35,3.97,5939
16984,0.5,Ideal,D,VS2,62.5,54.0,5.05,5.09,3.17,1752
11968,0.37,Ideal,E,VS2,61.9,53.0,4.62,4.65,2.87,811
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
1346,0.71,Ideal,G,SI2,61.3,55.0,5.76,5.79,3.54,2387
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
3829,0.71,Ideal,E,SI1,61.3,57.0,5.81,5.78,3.55,2704
7633,1.17,Fair,I,I1,,59.0,6.67,6.47,4.25,2336
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
26284,0.53,Ideal,D,SI2,60.4,57.0,5.3,5.26,3.19,1412
12151,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65,684
15557,0.41,Very Good,E,SI2,63.0,57.0,4.7,4.73,2.97,638
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
18605,0.63,Very Good,G,VS1,59.9,57.0,5.57,5.62,3.35,2241
3864,0.32,Premium,I,VVS2,61.9,59.0,4.35,4.38,2.7,561
1046,1.24,Premium,I,SI1,60.4,58.0,7.02,6.95,4.22,5555
12314,0.33,Ideal,G,VS2,62.0,57.0,4.44,4.47,2.76,579
10867,0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
6736,1.08,Premium,H,SI1,62.6,56.0,6.58,6.52,4.1,4826
7820,0.54,Ideal,I,VS2,60.1,58.0,5.28,5.34,3.19,1266
25528,0.38,Ideal,I,SI1,61.7,56.0,4.64,4.67,2.87,610
4833,1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
14449,1.67,Ideal,I,VS1,61.6,59.0,7.64,7.61,4.7,11975
13712,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2398
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
10065,0.33,Ideal,F,VVS1,61.9,55.0,4.46,4.47,2.76,939
18727,0.4,Ideal,G,VVS1,62.0,56.0,4.73,4.76,2.94,1043
2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
22178,0.41,Premium,E,SI1,60.5,61.0,4.8,4.78,2.9,969
9192,0.5,Very Good,E,VS2,62.1,62.0,5.08,5.1,3.16,1451
13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
19272,2.35,Premium,I,SI2,61.1,58.0,8.63,8.56,5.25,17294
1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
21822,2.0,Very Good,G,SI1,61.8,61.0,8.0,8.09,4.97,18524
17358,0.74,Premium,E,SI2,62.6,58.0,5.73,5.77,3.6,2594
22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
8215,0.51,Ideal,E,SI1,62.1,55.0,5.15,5.09,3.18,1546
25692,0.4,Ideal,H,VVS2,61.1,55.0,4.75,4.78,2.91,868
2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
20241,0.44,Good,F,SI1,63.8,54.0,4.85,4.8,3.08,970
2122,0.71,Premium,F,SI1,62.7,58.0,5.74,5.68,3.58,2381
8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
25997,1.5,Very Good,G,I1,60.3,61.0,7.34,7.39,4.44,5808
22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
9457,0.91,Very Good,H,VVS2,63.6,56.0,6.11,6.13,3.89,4143
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
9685,1.03,Premium,I,SI1,58.4,60.0,6.6,6.58,3.85,3288
24679,2.05,Ideal,J,SI2,61.6,55.0,8.18,8.11,5.02,12654
18819,1.11,Premium,E,SI1,61.3,58.0,6.61,6.66,4.07,5802
13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
4906,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,7223
23871,1.02,Good,F,SI1,64.3,58.0,6.28,6.32,4.05,4936
23739,1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
20628,1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
21189,1.21,Premium,H,SI2,58.2,59.0,7.05,7.03,4.1,5082
26333,1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
21844,1.18,Good,G,SI1,64.2,62.0,6.6,6.51,4.25,4678
5594,2.55,Premium,I,SI2,62.9,58.0,8.7,8.59,5.44,14351
582,1.14,Ideal,G,VVS2,61.0,56.0,6.74,6.76,4.12,9013
1698,0.7,Very Good,E,SI1,63.0,55.0,5.61,5.66,3.55,2537
2703,0.96,Premium,D,SI2,60.0,61.0,6.36,6.32,3.81,4274
15760,0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
26490,0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
26575,0.27,Ideal,F,VS1,,57.0,4.15,4.18,2.57,577
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
1383,1.29,Ideal,J,SI1,61.6,57.0,7.0,7.06,4.33,5237
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
18652,0.7,Fair,G,I1,64.3,62.0,5.59,5.49,3.57,956
13252,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,945
14311,0.92,Good,F,SI2,64.2,58.0,6.11,6.14,3.93,3340
6713,0.9,Very Good,G,SI1,61.3,60.0,6.14,6.17,3.77,3841
6796,0.7,Ideal,J,VS2,61.5,57.0,5.7,5.74,3.52,1971
19310,0.33,Ideal,G,VVS2,62.0,53.5,4.44,4.48,2.76,754
22903,1.11,Very Good,H,SI1,61.9,58.0,6.63,6.65,4.11,5780
4933,0.34,Ideal,F,VS1,62.2,56.0,4.47,4.44,2.77,956
10884,1.01,Fair,F,SI1,65.0,61.0,6.29,6.23,4.07,5131
25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
885,0.24,Very Good,D,VS2,61.4,60.0,3.98,4.0,2.45,373
11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
16101,0.8,Premium,E,VS1,61.7,58.0,5.98,5.95,3.68,3967
8065,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67,675
17802,0.53,Ideal,F,VVS2,61.4,56.0,5.19,5.23,3.2,2275
20951,0.35,Ideal,E,VS1,61.6,55.1,4.54,4.58,2.81,771
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
8822,0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,2258
11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
5940,0.41,Very Good,F,VS2,62.6,58.0,4.75,4.81,2.99,863
9292,0.32,Very Good,H,VS2,62.4,58.0,4.33,4.36,2.71,505
9742,0.77,Ideal,F,SI2,61.3,56.0,5.89,5.92,3.62,2729
18587,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,2896
4399,1.25,Premium,I,SI1,62.5,59.0,6.89,6.81,4.28,5250
3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
3160,0.51,Ideal,G,VS2,62.0,56.0,5.18,5.11,3.19,1443
6057,0.53,Premium,E,SI2,60.5,60.0,5.24,5.21,3.16,1227
4594,0.54,Very Good,H,SI2,60.7,55.0,5.31,5.34,3.23,1194
6046,1.02,Very Good,E,VS1,61.0,58.0,6.46,6.52,3.96,7503
3454,0.23,Ideal,F,VS2,61.8,55.0,3.93,3.96,2.43,493
1589,1.5,Fair,E,VS1,65.4,57.0,7.14,7.07,4.65,15584
22801,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1188
7358,0.31,Good,F,VS2,63.4,56.0,4.29,4.32,2.73,625
18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
12108,0.3,Premium,F,SI1,61.7,59.0,4.33,4.29,2.66,641
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
2520,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,435
8662,0.32,Very Good,I,SI1,62.4,58.0,4.42,4.46,2.77,388
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
16609,0.51,Ideal,E,VS2,62.0,56.0,5.15,5.11,3.18,1781
14590,0.57,Premium,F,VS2,60.3,58.0,5.44,5.4,3.27,1847
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
4409,0.3,Ideal,E,VVS1,60.1,57.0,4.41,4.38,2.64,956
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
24675,0.62,Premium,H,VVS1,61.9,58.0,5.49,5.46,3.39,2232
12384,0.35,Premium,F,VS1,60.5,58.0,4.59,4.57,2.77,984
16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
7755,1.16,Ideal,I,VS2,61.5,57.0,6.75,6.78,4.16,5207
7380,0.63,Ideal,F,VVS2,61.2,56.0,5.53,5.55,3.39,3351
5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
8327,1.22,Ideal,F,SI2,62.5,56.0,6.85,6.81,4.27,6518
16117,1.03,Ideal,F,SI2,62.6,57.0,6.44,6.4,4.02,3461
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
15789,0.6,Very Good,F,VS2,59.5,57.8,5.48,5.56,3.28,1940
10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
10864,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
24590,0.71,Ideal,F,SI1,62.7,55.0,5.65,5.74,3.57,2346
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
18711,0.3,Good,H,VS1,63.2,58.0,4.22,4.26,2.68,491
4513,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72,639
21139,0.3,Ideal,H,VVS1,63.0,56.0,4.27,4.24,2.68,878
8717,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65,658
16156,0.61,Ideal,F,VS2,62.4,55.0,5.42,5.45,3.39,2002
5412,1.0,Ideal,F,VS2,62.0,55.0,6.43,6.48,4.0,5844
21186,0.53,Ideal,D,VS2,61.4,55.0,5.21,5.25,3.21,1857
20223,0.9,Very Good,I,SI2,61.5,61.0,6.13,6.16,3.78,3057
24158,1.1,Ideal,G,VS1,61.3,54.0,6.69,6.65,4.09,6535
10873,1.02,Premium,G,I1,60.3,58.0,6.55,6.5,3.94,2815
20397,1.36,Ideal,F,VVS2,61.6,56.0,7.17,7.08,4.39,12608
17264,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
26476,0.51,Ideal,I,SI1,61.7,54.0,5.18,5.19,3.2,1000
8999,0.32,Very Good,J,SI1,63.2,56.0,4.36,4.31,2.74,480
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
6250,0.9,Ideal,G,VS1,62.1,56.0,6.15,6.19,3.83,5540
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
17552,0.3,Ideal,G,VS1,61.5,56.0,4.34,4.28,2.65,776
132,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.29,2.68,684
18630,0.4,Ideal,D,SI1,61.3,57.0,4.74,4.79,2.92,726
22845,0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
3251,0.57,Ideal,F,VVS2,62.1,56.0,5.31,5.35,3.31,2339
20342,0.34,Ideal,E,VVS1,61.0,57.0,4.53,4.55,2.77,946
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
17729,1.27,Very Good,G,VVS2,61.5,58.0,6.9,6.96,4.26,10321
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
14960,0.7,Premium,H,SI2,60.5,61.0,5.75,5.72,3.47,1808
24443,1.0,Good,E,SI1,58.2,61.0,6.53,6.57,3.81,5330
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
3210,0.41,Ideal,F,VS2,62.4,58.0,4.77,4.75,2.97,1085
7983,1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
3560,0.58,Ideal,E,VS1,60.8,57.0,5.41,5.42,3.29,2241
209,1.26,Very Good,G,SI1,63.2,61.0,6.87,6.81,4.32,7000
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
15359,2.01,Very Good,I,VS1,64.4,56.0,7.84,7.9,5.07,16811
1065,1.01,Good,H,SI2,57.9,59.0,6.64,6.59,3.83,3903
794,1.26,Premium,G,SI2,59.1,59.0,7.09,7.05,4.18,5899
25749,0.73,Premium,F,VS2,59.9,58.0,5.87,5.84,3.51,2882
8789,0.75,Ideal,G,VVS2,62.0,56.0,5.79,5.85,3.61,3740
10794,0.32,Premium,F,VS2,61.4,60.0,4.38,4.42,2.7,645
25561,0.3,Very Good,F,SI1,63.5,57.0,4.27,4.24,2.7,641
24452,0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,1101
818,1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
6082,0.43,Premium,E,I1,58.4,62.0,5.0,4.94,2.9,713
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
19801,0.33,Very Good,F,SI2,63.0,58.0,4.4,4.42,2.78,434
26661,0.76,Ideal,D,SI1,61.2,57.0,5.88,5.91,3.61,3007
11538,0.3,Ideal,G,VVS2,62.4,57.0,4.27,4.29,2.67,665
18182,1.53,Premium,H,VS1,60.8,59.0,7.41,7.36,4.49,11413
8916,0.38,Ideal,F,SI2,60.9,56.0,4.69,4.74,2.87,568
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
14946,0.56,Ideal,E,VS1,61.2,56.0,5.3,5.34,3.26,2085
4338,1.69,Very Good,I,VVS2,60.4,59.0,7.7,7.73,4.66,12394
358,1.13,Very Good,E,SI1,62.7,57.0,6.62,6.65,4.16,4922
20995,2.01,Very Good,E,SI2,,60.0,8.2,8.24,4.84,17024
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
5476,1.33,Ideal,G,VVS1,62.2,54.0,7.02,7.06,4.38,12255
19590,0.47,Premium,G,SI1,58.5,60.0,5.09,5.06,2.97,1055
692,0.52,Ideal,D,VS1,61.3,56.0,5.21,5.22,3.2,2550
7260,0.42,Ideal,F,VVS2,62.1,55.0,4.81,4.79,2.98,1221
10080,0.52,Ideal,D,SI1,60.9,57.0,5.17,5.21,3.16,1600
22861,0.91,Very Good,D,SI2,62.3,57.0,6.14,6.22,3.85,3848
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
24499,0.5,Ideal,H,SI1,62.1,58.0,5.04,5.07,3.14,1140
5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
21084,0.5,Very Good,G,VVS2,62.8,57.0,5.05,5.07,3.18,1764
25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
19359,0.53,Very Good,G,VS1,61.9,57.0,5.19,5.22,3.22,1607
16309,0.71,Premium,E,SI1,59.5,62.0,5.85,5.74,3.45,2629
19292,0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
20722,1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
1337,1.5,Good,F,SI2,59.7,61.0,7.39,7.44,4.43,8181
3416,0.3,Ideal,G,VVS2,60.6,57.0,4.33,4.35,2.63,684
21404,0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
13428,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6180
19986,0.7,Premium,I,VVS1,61.2,58.0,5.72,5.65,3.48,2536
24517,0.9,Very Good,I,VVS1,63.5,58.0,6.06,6.09,3.86,4161
15528,0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
7129,0.57,Premium,F,VS2,60.3,58.0,5.4,5.44,3.27,1754
22461,0.51,Very Good,J,SI1,61.7,56.0,5.14,5.17,3.18,872
